Product_ID,Product_Name,Principal_ID,Principal_Name,Product_Value,Product_Volume_cm3
PRD-001,Amoxicillin 500mg (Apex),PRN-01,Apex Pharma Inc.,139000,56
PRD-002,Paracetamol 500mg (Apex),PRN-01,Apex Pharma Inc.,306000,112
PRD-003,Metformin ER (Apex),PRN-01,Apex Pharma Inc.,253000,85
PRD-004,Atorvastatin 20mg (Apex),PRN-01,Apex Pharma Inc.,129000,223
PRD-005,Omeprazole 20mg (Apex),PRN-01,Apex Pharma Inc.,583000,72
PRD-006,Azithromycin 500mg (Apex),PRN-01,Apex Pharma Inc.,457000,58
PRD-007,Ibuprofen 400mg (Apex),PRN-01,Apex Pharma Inc.,55000,73
PRD-008,Cetirizine 10mg (Apex),PRN-01,Apex Pharma Inc.,248000,109
PRD-009,Losartan Potassium (Apex),PRN-01,Apex Pharma Inc.,542000,204
PRD-010,Amlodipine 5mg (Apex),PRN-01,Apex Pharma Inc.,52000,193
PRD-011,Vitamin C (Apex),PRN-01,Apex Pharma Inc.,228000,233
PRD-012,Hydrochlorothiazide 25mg (Apex),PRN-01,Apex Pharma Inc.,583000,157
PRD-013,Amoxicillin 500mg (Beacon),PRN-02,Beacon Therapeutics,250000,164
PRD-014,Paracetamol 500mg (Beacon),PRN-02,Beacon Therapeutics,309000,51
PRD-015,Metformin ER (Beacon),PRN-02,Beacon Therapeutics,188000,228
PRD-016,Atorvastatin 20mg (Beacon),PRN-02,Beacon Therapeutics,457000,137
PRD-017,Omeprazole 20mg (Beacon),PRN-02,Beacon Therapeutics,309000,89
PRD-018,Azithromycin 500mg (Beacon),PRN-02,Beacon Therapeutics,245000,245
PRD-019,Ibuprofen 400mg (Beacon),PRN-02,Beacon Therapeutics,369000,76
PRD-020,Cetirizine 10mg (Beacon),PRN-02,Beacon Therapeutics,119000,147
PRD-021,Losartan Potassium (Beacon),PRN-02,Beacon Therapeutics,124000,141
PRD-022,Amlodipine 5mg (Beacon),PRN-02,Beacon Therapeutics,377000,204
PRD-023,Vitamin C (Beacon),PRN-02,Beacon Therapeutics,295000,61
PRD-024,Hydrochlorothiazide 25mg (Beacon),PRN-02,Beacon Therapeutics,495000,187
PRD-025,Amoxicillin 500mg (Core),PRN-03,Core Biologics,152000,146
PRD-026,Paracetamol 500mg (Core),PRN-03,Core Biologics,105000,191
PRD-027,Metformin ER (Core),PRN-03,Core Biologics,325000,210
PRD-028,Atorvastatin 20mg (Core),PRN-03,Core Biologics,395000,197
PRD-029,Omeprazole 20mg (Core),PRN-03,Core Biologics,221000,230
PRD-030,Azithromycin 500mg (Core),PRN-03,Core Biologics,96000,61
