Stock_Date,Branch_ID,Lot_ID,Product_Qty
1/31/2025,WH-JKT01,LOT-0229,262500
1/31/2025,WH-JKT01,LOT-0052,267500
1/31/2025,WH-JKT01,LOT-0564,978000
1/31/2025,WH-JKT01,LOT-0502,1130500
1/31/2025,WH-JKT01,LOT-0458,343000
1/31/2025,WH-JKT01,LOT-0286,547500
1/31/2025,WH-JKT01,LOT-0210,1085500
1/31/2025,WH-JKT01,LOT-1117,1247000
1/31/2025,WH-JKT01,LOT-0179,871500
1/31/2025,WH-JKT01,LOT-0865,438500
1/31/2025,WH-JKT01,LOT-0066,1109000
1/31/2025,WH-JKT01,LOT-0062,416500
1/31/2025,WH-JKT01,LOT-0192,643000
1/31/2025,WH-JKT01,LOT-0448,822000
1/31/2025,WH-JKT01,LOT-0477,769500
1/31/2025,WH-JKT01,LOT-1035,902000
1/31/2025,WH-JKT01,LOT-0055,1064500
1/31/2025,WH-JKT01,LOT-1150,929500
1/31/2025,WH-JKT01,LOT-0408,252500
1/31/2025,WH-JKT01,LOT-0860,512500
1/31/2025,WH-JKT01,LOT-0452,465000
1/31/2025,WH-JKT01,LOT-0920,136000
1/31/2025,WH-JKT01,LOT-0570,697000
1/31/2025,WH-JKT01,LOT-0014,48000
1/31/2025,WH-JKT01,LOT-0327,1209500
1/31/2025,WH-JKT01,LOT-0866,1139000
1/31/2025,WH-JKT01,LOT-0697,476000
1/31/2025,WH-JKT01,LOT-0319,1210000
1/31/2025,WH-JKT01,LOT-0441,456000
1/31/2025,WH-JKT01,LOT-0690,19500
1/31/2025,WH-JKT01,LOT-0190,150000
1/31/2025,WH-JKT01,LOT-0779,125500
1/31/2025,WH-JKT01,LOT-0199,473500
1/31/2025,WH-JKT01,LOT-0736,143000
1/31/2025,WH-JKT01,LOT-0705,69000
1/31/2025,WH-JKT01,LOT-0542,681500
1/31/2025,WH-JKT01,LOT-0089,150000
1/31/2025,WH-JKT01,LOT-0941,1057500
1/31/2025,WH-JKT01,LOT-1099,492000
1/31/2025,WH-JKT01,LOT-0256,575000
1/31/2025,WH-JKT01,LOT-0776,999000
1/31/2025,WH-JKT01,LOT-0162,443500
1/31/2025,WH-JKT01,LOT-1131,1109000
1/31/2025,WH-JKT01,LOT-0601,275500
1/31/2025,WH-JKT01,LOT-0741,1174000
1/31/2025,WH-JKT01,LOT-1183,1185000
1/31/2025,WH-JKT01,LOT-0394,973000
1/31/2025,WH-JKT01,LOT-0143,502500
1/31/2025,WH-JKT01,LOT-0094,973500
1/31/2025,WH-JKT01,LOT-0467,838500
1/31/2025,WH-JKT01,LOT-0593,394500
1/31/2025,WH-JKT01,LOT-0164,198000
1/31/2025,WH-JKT01,LOT-0207,203500
1/31/2025,WH-JKT01,LOT-0929,887500
1/31/2025,WH-JKT01,LOT-0748,730500
1/31/2025,WH-JKT01,LOT-0334,872000
1/31/2025,WH-JKT01,LOT-0759,846500
1/31/2025,WH-JKT01,LOT-0728,961000
1/31/2025,WH-JKT01,LOT-0430,115500
1/31/2025,WH-JKT01,LOT-0547,206500
1/31/2025,WH-JKT01,LOT-0147,129000
1/31/2025,WH-JKT01,LOT-0351,829500
1/31/2025,WH-JKT01,LOT-1094,699500
1/31/2025,WH-JKT01,LOT-0335,228500
1/31/2025,WH-JKT01,LOT-0947,514000
1/31/2025,WH-JKT01,LOT-0778,397000
1/31/2025,WH-JKT01,LOT-0553,394500
1/31/2025,WH-JKT01,LOT-1141,1103000
1/31/2025,WH-JKT01,LOT-0450,923500
1/31/2025,WH-JKT01,LOT-0665,292000
1/31/2025,WH-JKT01,LOT-0115,869000
1/31/2025,WH-JKT01,LOT-0470,380500
1/31/2025,WH-JKT01,LOT-0647,575000
1/31/2025,WH-JKT01,LOT-0822,952000
1/31/2025,WH-JKT01,LOT-0549,516500
1/31/2025,WH-JKT01,LOT-0136,159000
1/31/2025,WH-JKT01,LOT-0433,912500
1/31/2025,WH-JKT01,LOT-1162,1132000
1/31/2025,WH-JKT01,LOT-0645,205500
1/31/2025,WH-JKT01,LOT-0436,108500
1/31/2025,WH-JKT01,LOT-1023,1112000
1/31/2025,WH-JKT01,LOT-0811,35000
1/31/2025,WH-JKT01,LOT-0940,196000
1/31/2025,WH-JKT01,LOT-0293,489000
1/31/2025,WH-JKT01,LOT-0543,345500
1/31/2025,WH-JKT01,LOT-0506,837000
1/31/2025,WH-JKT01,LOT-1104,999500
1/31/2025,WH-JKT01,LOT-0539,990500
1/31/2025,WH-JKT01,LOT-1198,442500
1/31/2025,WH-JKT01,LOT-0878,826000
1/31/2025,WH-JKT01,LOT-1196,125000
1/31/2025,WH-JKT01,LOT-0818,342000
1/31/2025,WH-JKT01,LOT-0742,781000
1/31/2025,WH-JKT01,LOT-0284,9000
1/31/2025,WH-JKT01,LOT-1044,804500
1/31/2025,WH-JKT01,LOT-1011,548000
1/31/2025,WH-JKT01,LOT-0187,936500
1/31/2025,WH-JKT01,LOT-0097,589000
1/31/2025,WH-JKT01,LOT-0225,871000
1/31/2025,WH-JKT01,LOT-0314,1143000
1/31/2025,WH-JKT01,LOT-0328,1001500
1/31/2025,WH-JKT01,LOT-0131,322000
1/31/2025,WH-JKT01,LOT-0789,393500
1/31/2025,WH-JKT01,LOT-0782,612500
1/31/2025,WH-JKT01,LOT-0959,450500
1/31/2025,WH-JKT01,LOT-1084,124500
1/31/2025,WH-JKT01,LOT-0515,1191000
1/31/2025,WH-JKT01,LOT-1134,1115000
1/31/2025,WH-JKT01,LOT-0024,129500
1/31/2025,WH-JKT01,LOT-0235,647000
1/31/2025,WH-JKT01,LOT-1100,122000
1/31/2025,WH-JKT01,LOT-0602,107500
1/31/2025,WH-JKT01,LOT-0891,1201000
1/31/2025,WH-JKT01,LOT-0324,981000
1/31/2025,WH-JKT01,LOT-0930,1034500
1/31/2025,WH-JKT01,LOT-0007,1092500
1/31/2025,WH-JKT01,LOT-0540,327000
1/31/2025,WH-JKT01,LOT-1026,121000
1/31/2025,WH-JKT01,LOT-0366,1045000
1/31/2025,WH-JKT01,LOT-1040,169000
1/31/2025,WH-JKT01,LOT-0218,385500
1/31/2025,WH-JKT01,LOT-0612,145000
1/31/2025,WH-JKT01,LOT-0766,1223500
1/31/2025,WH-JKT01,LOT-0331,144000
1/31/2025,WH-JKT01,LOT-1105,486500
1/31/2025,WH-JKT01,LOT-1087,831500
1/31/2025,WH-JKT01,LOT-0002,250500
1/31/2025,WH-JKT01,LOT-0664,1171500
1/31/2025,WH-JKT01,LOT-1001,509000
1/31/2025,WH-JKT01,LOT-0040,1190500
1/31/2025,WH-JKT01,LOT-0230,1222500
1/31/2025,WH-JKT01,LOT-0744,86000
1/31/2025,WH-JKT01,LOT-0630,172500
1/31/2025,WH-JKT01,LOT-0491,863500
1/31/2025,WH-JKT01,LOT-0119,1200000
1/31/2025,WH-JKT01,LOT-0494,1162500
1/31/2025,WH-JKT01,LOT-0176,1075500
1/31/2025,WH-JKT01,LOT-0996,652500
1/31/2025,WH-JKT01,LOT-0142,539000
1/31/2025,WH-JKT01,LOT-1091,423000
1/31/2025,WH-SBY01,LOT-0644,1043500
1/31/2025,WH-SBY01,LOT-0489,638000
1/31/2025,WH-SBY01,LOT-0544,841000
1/31/2025,WH-SBY01,LOT-0811,673000
1/31/2025,WH-SBY01,LOT-0269,829000
1/31/2025,WH-SBY01,LOT-0615,610500
1/31/2025,WH-SBY01,LOT-0937,1140000
1/31/2025,WH-SBY01,LOT-0648,265500
1/31/2025,WH-SBY01,LOT-0149,397500
1/31/2025,WH-SBY01,LOT-0020,866000
1/31/2025,WH-SBY01,LOT-0939,781000
1/31/2025,WH-SBY01,LOT-1154,361000
1/31/2025,WH-SBY01,LOT-0205,1170500
1/31/2025,WH-SBY01,LOT-0151,621000
1/31/2025,WH-SBY01,LOT-1102,836500
1/31/2025,WH-SBY01,LOT-0437,1127000
1/31/2025,WH-SBY01,LOT-1037,5500
1/31/2025,WH-SBY01,LOT-0272,627000
1/31/2025,WH-SBY01,LOT-0715,592500
1/31/2025,WH-SBY01,LOT-0141,435000
1/31/2025,WH-SBY01,LOT-0501,885000
1/31/2025,WH-SBY01,LOT-0757,1192500
1/31/2025,WH-SBY01,LOT-0584,1247000
1/31/2025,WH-SBY01,LOT-0324,664500
1/31/2025,WH-SBY01,LOT-0898,957000
1/31/2025,WH-SBY01,LOT-1113,909500
1/31/2025,WH-SBY01,LOT-0620,910500
1/31/2025,WH-SBY01,LOT-1084,442500
1/31/2025,WH-SBY01,LOT-0017,1051500
1/31/2025,WH-SBY01,LOT-1136,974000
1/31/2025,WH-SBY01,LOT-0614,352500
1/31/2025,WH-SBY01,LOT-0213,178500
1/31/2025,WH-SBY01,LOT-0276,586000
1/31/2025,WH-SBY01,LOT-0542,1060500
1/31/2025,WH-SBY01,LOT-0237,691000
1/31/2025,WH-SBY01,LOT-0220,196000
1/31/2025,WH-SBY01,LOT-1134,486000
1/31/2025,WH-SBY01,LOT-0319,640500
1/31/2025,WH-SBY01,LOT-0558,465000
1/31/2025,WH-SBY01,LOT-0578,412500
1/31/2025,WH-SBY01,LOT-0432,306500
1/31/2025,WH-SBY01,LOT-0703,55000
1/31/2025,WH-SBY01,LOT-0417,99500
1/31/2025,WH-SBY01,LOT-0541,506000
1/31/2025,WH-SBY01,LOT-1036,978000
1/31/2025,WH-SBY01,LOT-1001,154000
1/31/2025,WH-SBY01,LOT-0515,937500
1/31/2025,WH-SBY01,LOT-0105,853500
1/31/2025,WH-SBY01,LOT-0190,1183500
1/31/2025,WH-SBY01,LOT-0868,403000
1/31/2025,WH-SBY01,LOT-0567,791000
1/31/2025,WH-SBY01,LOT-0091,1017000
1/31/2025,WH-SBY01,LOT-0008,823000
1/31/2025,WH-SBY01,LOT-0684,504500
1/31/2025,WH-SBY01,LOT-0268,307000
1/31/2025,WH-SBY01,LOT-0537,16000
1/31/2025,WH-SBY01,LOT-0331,223000
1/31/2025,WH-SBY01,LOT-0905,875500
1/31/2025,WH-SBY01,LOT-1130,453000
1/31/2025,WH-SBY01,LOT-0876,365000
1/31/2025,WH-SBY01,LOT-1149,1065500
1/31/2025,WH-SBY01,LOT-0230,956000
1/31/2025,WH-SBY01,LOT-0155,107500
1/31/2025,WH-SBY01,LOT-0306,1146500
1/31/2025,WH-SBY01,LOT-1118,515000
1/31/2025,WH-SBY01,LOT-0074,253500
1/31/2025,WH-SBY01,LOT-1193,939500
1/31/2025,WH-SBY01,LOT-1132,278000
1/31/2025,WH-SBY01,LOT-0304,956500
1/31/2025,WH-SBY01,LOT-0881,1092500
1/31/2025,WH-SBY01,LOT-0262,1149500
1/31/2025,WH-SBY01,LOT-0086,1224000
1/31/2025,WH-SBY01,LOT-0632,654500
1/31/2025,WH-SBY01,LOT-0747,911000
1/31/2025,WH-SBY01,LOT-0082,1038500
1/31/2025,WH-SBY01,LOT-0733,878500
1/31/2025,WH-SBY01,LOT-0431,1127000
1/31/2025,WH-SBY01,LOT-0512,918000
1/31/2025,WH-SBY01,LOT-0211,330500
1/31/2025,WH-SBY01,LOT-0725,977000
1/31/2025,WH-SBY01,LOT-1147,926500
1/31/2025,WH-SBY01,LOT-0833,535500
1/31/2025,WH-SBY01,LOT-0317,511000
1/31/2025,WH-SBY01,LOT-0485,572500
1/31/2025,WH-SBY01,LOT-0333,1072500
1/31/2025,WH-SBY01,LOT-0363,997000
1/31/2025,WH-SBY01,LOT-0845,494500
1/31/2025,WH-SBY01,LOT-0051,567000
1/31/2025,WH-SBY01,LOT-0368,905500
1/31/2025,WH-SBY01,LOT-0681,163500
1/31/2025,WH-SBY01,LOT-0844,590000
1/31/2025,WH-SBY01,LOT-0509,485000
1/31/2025,WH-SBY01,LOT-0547,561000
1/31/2025,WH-SBY01,LOT-0327,692500
1/31/2025,WH-SBY01,LOT-0222,659500
1/31/2025,WH-SBY01,LOT-0784,1111000
1/31/2025,WH-SBY01,LOT-0080,170000
1/31/2025,WH-SBY01,LOT-0964,288000
1/31/2025,WH-SBY01,LOT-0456,313500
1/31/2025,WH-SBY01,LOT-0409,478500
1/31/2025,WH-SBY01,LOT-0943,789000
1/31/2025,WH-SBY01,LOT-0717,317500
1/31/2025,WH-SBY01,LOT-0626,443000
1/31/2025,WH-SBY01,LOT-0467,136500
1/31/2025,WH-SBY01,LOT-0457,854500
1/31/2025,WH-SBY01,LOT-0049,839500
1/31/2025,WH-SBY01,LOT-0396,682500
1/31/2025,WH-SBY01,LOT-0817,1116000
1/31/2025,WH-SBY01,LOT-0673,959000
1/31/2025,WH-SBY01,LOT-0571,856500
1/31/2025,WH-SBY01,LOT-0143,132500
1/31/2025,WH-SBY01,LOT-0572,428500
1/31/2025,WH-SBY01,LOT-0720,865000
1/31/2025,WH-SBY01,LOT-1044,802500
1/31/2025,WH-SBY01,LOT-0819,1201000
1/31/2025,WH-SBY01,LOT-1099,45000
1/31/2025,WH-SBY01,LOT-0679,1184000
1/31/2025,WH-SBY01,LOT-0057,784000
1/31/2025,WH-SBY01,LOT-0535,981500
1/31/2025,WH-SBY01,LOT-0366,17000
1/31/2025,WH-SBY01,LOT-1190,725000
