Sales_Date,Branch_ID,Lot_ID,Sales_Qty,Sales_Value
2025-01,WH-JKT01,LOT-0229,1232000,6.03187E+11
2025-01,WH-JKT01,LOT-0602,572000,95009200000
2025-01,WH-JKT01,LOT-0891,3605333.333,6.47157E+11
2025-01,WH-JKT01,LOT-0324,128000,17241600000
2025-01,WH-JKT01,LOT-0930,780000,2.2035E+11
2025-01,WH-JKT01,LOT-0007,120000,15528000000
2025-01,WH-JKT01,LOT-0540,1506000,1.42468E+11
2025-01,WH-JKT01,LOT-1026,1680000,9.17616E+11
2025-01,WH-JKT01,LOT-0366,237333.3333,86128266667
2025-01,WH-JKT01,LOT-1040,1632000,1.73971E+11
2025-01,WH-JKT01,LOT-0218,118500,26875800000
2025-01,WH-JKT01,LOT-0612,1444000,6.07635E+11
2025-01,WH-JKT01,LOT-0408,2312000,1.12433E+12
2025-01,WH-JKT01,LOT-0314,677333.3333,2.20201E+11
2025-01,WH-JKT01,LOT-0766,702000,51456600000
2025-01,WH-JKT01,LOT-0331,181333.3333,20835200000
2025-01,WH-JKT01,LOT-1105,564000,2.03773E+11
2025-01,WH-JKT01,LOT-1087,1485000,5.84645E+11
2025-01,WH-JKT01,LOT-0002,2432000,3.19565E+11
2025-01,WH-JKT01,LOT-0664,1242000,2.18965E+11
2025-01,WH-JKT01,LOT-1001,1590000,2.28642E+11
2025-01,WH-JKT01,LOT-0040,400000,95000000000
2025-01,WH-JKT01,LOT-0230,234000,1.11571E+11
2025-01,WH-JKT01,LOT-0744,62500,14487500000
2025-01,WH-JKT01,LOT-0630,296000,1.03274E+11
2025-01,WH-JKT01,LOT-0491,1648000,1.35795E+11
2025-01,WH-JKT01,LOT-0119,30666.66667,1576266667
2025-01,WH-JKT01,LOT-0494,1818000,1.68165E+11
2025-01,WH-JKT01,LOT-1162,332000,12383600000
2025-01,WH-JKT01,LOT-0162,654000,33484800000
2025-01,WH-JKT01,LOT-0176,3520000,1.8927E+12
2025-01,WH-JKT01,LOT-0996,207000,45167400000
2025-01,WH-JKT01,LOT-0142,670000,1.60331E+11
2025-01,WH-JKT01,LOT-1091,110666.6667,10314133333
2025-01,WH-JKT01,LOT-0258,42000,6728400000
2025-01,WH-JKT01,LOT-0263,2584000,1.23954E+12
2025-01,WH-JKT01,LOT-0974,298666.6667,1.11821E+11
2025-01,WH-JKT01,LOT-1126,304000,1.45738E+11
2025-01,WH-JKT01,LOT-0339,288000,35539200000
2025-01,WH-JKT01,LOT-0543,426666.6667,1.15115E+11
2025-01,WH-JKT01,LOT-1081,1552000,6.43304E+11
2025-01,WH-JKT01,LOT-0867,1374000,7.4883E+11
2025-01,WH-JKT01,LOT-0434,365000,1.36912E+11
2025-01,WH-JKT01,LOT-0412,339000,1.85975E+11
2025-01,WH-JKT01,LOT-0639,2076000,5.02807E+11
2025-01,WH-JKT01,LOT-0818,474000,1.46893E+11
2025-01,WH-JKT01,LOT-0765,77333.33333,6581066667
2025-01,WH-JKT01,LOT-0898,194666.6667,30056533333
2025-01,WH-JKT01,LOT-1060,78666.66667,10761600000
2025-01,WH-JKT01,LOT-0925,1344000,3.36672E+11
2025-01,WH-JKT01,LOT-0248,1256000,34791200000
2025-01,WH-JKT01,LOT-0508,3840000,2.42688E+11
2025-01,WH-JKT01,LOT-0461,1316000,4.36517E+11
2025-01,WH-JKT01,LOT-0132,1183500,2.78123E+11
2025-01,WH-JKT01,LOT-0693,165333.3333,27561066667
2025-01,WH-JKT01,LOT-0044,1989000,5.11173E+11
2025-01,WH-JKT01,LOT-1135,36000,17334000000
2025-01,WH-JKT01,LOT-0472,1596000,5.52376E+11
2025-01,WH-JKT01,LOT-0452,92666.66667,48242266667
2025-01,WH-JKT01,LOT-0015,3696000,1.77408E+11
2025-01,WH-JKT01,LOT-0146,1338000,3.38648E+11
2025-01,WH-JKT01,LOT-0121,82666.66667,8580800000
2025-01,WH-JKT01,LOT-0469,477333.3333,1.59907E+11
2025-01,WH-JKT01,LOT-0139,4544000,9.66054E+11
2025-01,WH-JKT01,LOT-0065,1164000,1.45151E+11
2025-01,WH-JKT01,LOT-0677,160000,85504000000
2025-01,WH-JKT01,LOT-1053,312000,38968800000
2025-01,WH-JKT01,LOT-0488,75000,17070000000
2025-01,WH-JKT01,LOT-0571,224000,68275200000
2025-01,WH-JKT01,LOT-0995,692000,1.50026E+11
2025-01,WH-JKT01,LOT-0439,2328000,9.84977E+11
2025-01,WH-JKT01,LOT-0271,426000,1.66012E+11
2025-01,WH-JKT01,LOT-1170,8277333.333,2.62391E+11
2025-01,WH-JKT01,LOT-1181,378000,2.21962E+11
2025-01,WH-JKT01,LOT-0969,506666.6667,2.40768E+11
2025-01,WH-JKT01,LOT-0498,136000,11560000000
2025-01,WH-JKT01,LOT-0834,1050000,2.5473E+11
2025-01,WH-JKT01,LOT-0390,1146666.667,3.41821E+11
2025-01,WH-JKT01,LOT-0194,2032000,1.19908E+12
2025-01,WH-JKT01,LOT-0199,564000,2.89952E+11
2025-01,WH-JKT01,LOT-0883,1092000,4.70215E+11
2025-01,WH-JKT01,LOT-0726,16000,4920000000
2025-01,WH-JKT01,LOT-0868,59000,28143000000
2025-01,WH-JKT01,LOT-0842,240000,76608000000
2025-01,WH-JKT01,LOT-0957,121000,31823000000
2025-01,WH-JKT01,LOT-0111,456000,22298400000
2025-01,WH-JKT01,LOT-0202,692000,2.8455E+11
2025-01,WH-JKT01,LOT-0125,160000,20032000000
2025-01,WH-JKT01,LOT-0825,1176000,99607200000
2025-01,WH-JKT01,LOT-0695,1060000,1.8921E+11
2025-01,WH-JKT01,LOT-0224,558000,2.47473E+11
2025-01,WH-JKT01,LOT-0510,152000,9424000000
2025-01,WH-JKT01,LOT-0393,552000,33727200000
2025-01,WH-JKT01,LOT-1099,186666.6667,14410666667
2025-01,WH-JKT01,LOT-0919,1240000,1.9406E+11
2025-01,WH-JKT01,LOT-0288,6048000,1.88274E+12
2025-01,WH-JKT01,LOT-0865,2432000,1.2661E+12
2025-01,WH-JKT01,LOT-0376,2128000,7.00538E+11
2025-01,WH-JKT01,LOT-0948,3200000,1.6368E+12
2025-01,WH-JKT01,LOT-0512,216000,55274400000
2025-01,WH-JKT01,LOT-0155,10000,5171000000
2025-01,WH-SBY01,LOT-0404,216000,95299200000
2025-01,WH-SBY01,LOT-0746,2640000,6.0984E+11
2025-01,WH-SBY01,LOT-0884,3192000,1.5245E+12
2025-01,WH-SBY01,LOT-0144,240666.6667,54053733333
2025-01,WH-SBY01,LOT-0677,3168000,1.74588E+12
2025-01,WH-SBY01,LOT-0643,2988000,7.58056E+11
2025-01,WH-SBY01,LOT-0256,185000,31635000000
2025-01,WH-SBY01,LOT-0616,272000,1.12173E+11
2025-01,WH-SBY01,LOT-1039,219000,24747000000
2025-01,WH-SBY01,LOT-0634,254000,58242200000
2025-01,WH-SBY01,LOT-0837,834666.6667,2.07081E+11
2025-01,WH-SBY01,LOT-0669,1524000,2.72491E+11
2025-01,WH-SBY01,LOT-0825,304000,26478400000
2025-01,WH-SBY01,LOT-0606,816000,1.42963E+11
2025-01,WH-SBY01,LOT-1136,1877333.333,1.07271E+12
2025-01,WH-SBY01,LOT-0261,750000,3.02625E+11
2025-01,WH-SBY01,LOT-0393,325333.3333,23196266667
2025-01,WH-SBY01,LOT-0862,646000,3.31333E+11
2025-01,WH-SBY01,LOT-0777,412000,1.0333E+11
2025-01,WH-SBY01,LOT-0357,1032000,1.09495E+11
2025-01,WH-SBY01,LOT-1166,1336000,45023200000
2025-01,WH-SBY01,LOT-0617,2570666.667,9.20556E+11
2025-01,WH-SBY01,LOT-0832,184000,41050400000
2025-01,WH-SBY01,LOT-1123,301333.3333,1.42892E+11
2025-01,WH-SBY01,LOT-0001,1416000,1.97249E+11
2025-01,WH-SBY01,LOT-0623,3184000,1.11886E+12
2025-01,WH-SBY01,LOT-0588,1173333.333,5.16619E+11
2025-01,WH-SBY01,LOT-0431,245333.3333,95434666667
2025-01,WH-SBY01,LOT-0881,1034666.667,4.89604E+11
2025-01,WH-SBY01,LOT-1188,245333.3333,1.26003E+11
2025-01,WH-SBY01,LOT-0660,160000,15776000000
2025-01,WH-SBY01,LOT-0953,225333.3333,56851600000
2025-01,WH-SBY01,LOT-0905,20000,6156000000
2025-01,WH-SBY01,LOT-0906,856000,2.57913E+11
2025-01,WH-SBY01,LOT-0438,1292000,4.68738E+11
2025-01,WH-SBY01,LOT-1047,276000,19044000000
2025-01,WH-SBY01,LOT-0970,252000,1.12342E+11
2025-01,WH-SBY01,LOT-0348,232000,90572800000
